CLIENTE;NRO. VA01/VA21;POS VA01/VA21;CLASE DE DOC;REF.CLIENTE;DOC. REF;PRIORIDAD;MOT. RECHAZO;INDICADOR DE BLOQUEO;FECHA DE BLOQUEO;OPERADOR DE VA;CODIGO ITEM;DESCRIPCION ITEM;CANTIDAD SOLICITADA;CANTIDAD TOTAL RECEPCIONADA;ADJUDICADO EN OC;CANTIDAD PENDIENTE DE ADJUDICAR;CANTIDAD TOTAL PENDIENTE RECEP.;NRO. RECEPCION;FECHA RECEPCION;TIPO DE ITEM;ESTADO ITEM;PROVEEDOR;CENTRO;FECHA ENTREGA ESPERADA;FECHA DE EMISION NECESIDAD;NRO. SOLPED;POS. SOLPED;REPARTOS;FECHA EMISION SOLPED;FECHA APROBACION SOLPED;GRUPO DE COMPRA;NRO. OC;POS. OC;ALMACEN OC;Q CANT. OC;OPERADOR OC;FECHA EMISION OC;FECHA ENTREGA OC;GRUPO DE COMPRA OC;Q RECEP. DE OC;FECHA SELLO;LIBERACION SOLPED;LIBERACIÓN OC;PLAZO ENTREGA EXCEDIDO;ENTREGA DEL PROVEEDOR;REGISTRO DE RECEPCION;PICKING;EXPEDICIÓN;TRASLADO;NUMERO DE RESERVA;Período de certificación;Estado Servicio;Estado Certificación;Grupo de Compra Definitivo
00223 Comp Amb Santa Fe;1000086185;10;ZPAN;Examenes preocupacio;;0;;;;PBASILIO;1013131;EXAMEN PREOCUPACIONAL ADICIONALES XUN;2;2;2;0;0;5000170529;24/4/2026;Servicios;CUMPLIDO;OIME SANTA FE S.R.L.;MR01;28/4/2026;8/4/2026;10147130;10;1;8/4/2026;9/4/2026;C25;4500124615;10;0223;1;MPITTIA;46121;46140;C25;1;46136;;;;;;;;;;Sin aclaración;En curso - Próximo a vencer;;C25
00223 Comp Amb Santa Fe;1000086185;20;ZPAN;Examenes preocupacio;;0;;;;PBASILIO;1013131;EXAMEN PREOCUPACIONAL ADICIONALES XUN;11;11;11;0;0;5000170529;24/4/2026;Servicios;CUMPLIDO;OIME SANTA FE S.R.L.;MR01;28/4/2026;8/4/2026;10147130;20;1;8/4/2026;9/4/2026;C25;4500124615;20;0223;1;MPITTIA;46121;46140;C25;1;46136;;;;;;;;;;Sin aclaración;En curso - Próximo a vencer;;C25
00223 Comp Amb Santa Fe;1000086185;30;ZPAN;Examenes preocupacio;;0;;;;PBASILIO;1013131;EXAMEN PREOCUPACIONAL ADICIONALES XUN;1;1;1;0;0;5000170529;24/4/2026;Servicios;CUMPLIDO;OIME SANTA FE S.R.L.;MR01;28/4/2026;8/4/2026;10147130;30;1;8/4/2026;9/4/2026;C25;4500124615;30;0223;1;MPITTIA;46121;46140;C25;1;46136;;;;;;;;;;Sin aclaración;En curso - Próximo a vencer;;C25
00223 Comp Amb Santa Fe;1000086185;40;ZPAN;Examenes preocupacio;;0;;;;PBASILIO;1013131;EXAMEN PREOCUPACIONAL ADICIONALES XUN;1;1;1;0;0;5000170529;24/4/2026;Servicios;CUMPLIDO;OIME SANTA FE S.R.L.;MR01;28/4/2026;8/4/2026;10147130;40;1;8/4/2026;9/4/2026;C25;4500124615;40;0223;1;MPITTIA;46121;46140;C25;1;46136;;;;;;;;;;Sin aclaración;En curso - Próximo a vencer;;C25
00223 Comp Amb Santa Fe;1000085510;10;ZPAN;Alquiler baño quimic;;2;;;;PBASILIO;1013133;ALQUILER BANO QUIMICO C 8 SERV MENS;3;0;3;0;3;;;Servicios;ADJUDICADO;BAXPA S.A.;MR01;6/7/2026;26/3/2026;10146364;10;1;26/3/2026;27/4/2026;C25;4500123663;10;0223;1;MPITTIA;46111;46209;C25;0;;;;;;;;;;;Sin aclaración;En curso;;C25
00223 Comp Amb Santa Fe;1000085155;10;ZPAN;Instalacion Camaras;;2;;;;PBASILIO;1013045;SUBCONTRATO INSTALACION SISTEMAS;1;0;1;0;1;;;Servicios;ADJUDICADO;QUALIS S.A.;MR01;31/5/2026;19/3/2026;10145827;10;1;19/3/2026;19/3/2026;C26;4500123228;10;0223;1;YCOLMAN;46104;46173;C26;0;;;;;;;;;;;Sin aclaración;En curso - Próximo a vencer;;C26
00223 Comp Amb Santa Fe;1000085155;20;ZPAN;Instalacion Camaras;;2;;;;PBASILIO;1013045;SUBCONTRATO INSTALACION SISTEMAS;1;0;1;0;1;;;Servicios;ADJUDICADO;QUALIS S.A.;MR01;31/5/2026;19/3/2026;10145827;20;1;19/3/2026;19/3/2026;C26;4500123229;10;0223;1;YCOLMAN;46104;46173;C26;0;;;;;;;;;;;Sin aclaración;En curso - Próximo a vencer;;C26
00223 Comp Amb Santa Fe;1000085000;10;ZPAN;PI 4000006491;;2;;;;PBASILIO;1025973;SS HIG. SEG. Y MEDIO AMB. XMES;12;1;12;0;11;5000168113;8/4/2026;Servicios;CUMPLIDO PARCIAL;VIDELA HECTOR GUILLERMO;MR01;28/2/2027;17/3/2026;10145594;10;1;17/3/2026;17/3/2026;C25;4500123316;10;0223;1;MPITTIA;46106;46446;C25;1;46120;;;;;;;;;;Sin aclaración;En curso;;C25
00223 Comp Amb Santa Fe;1000084822;10;ZPAN;PI 4000006492;;2;;;;PBASILIO;1013116;VIANDA ALMUERZO PUESTA EN OBRA XUN;5200;0;5200;0;5200;;;Servicios;ADJUDICADO;PERES CARLOS DANIEL;MR01;31/1/2027;13/3/2026;10145410;10;1;13/3/2026;13/3/2026;C25;4500123945;10;0223;1;MPITTIA;46113;46418;C25;0;;;;;;;;;;;Sin aclaración;En curso;;C25
00223 Comp Amb Santa Fe;1000084823;10;ZPAN;PI 4000006582;;2;;;;PBASILIO;1027430;SERVICIO DE TOPOGRAFIA x MES;6;0;6;0;6;;;Servicios;ADJUDICADO;ENGLER WALTER;MR01;6/10/2026;13/3/2026;10145411;10;1;13/3/2026;13/3/2026;C26;4500122879;10;0223;1;YCOLMAN;46099;46301;C26;0;;;;;;;;;;;Sin aclaración;En curso;;C26
00223 Comp Amb Santa Fe;1000084255;10;ZPAN;Alq. dispenser;;0;;;;PBASILIO;1013137;ALQUILER DISPENSER FRIO CALOR XDIA;2520;142;2520;0;2378;5000168514;10/4/2026;Servicios;CUMPLIDO PARCIAL;PAVONI FRANCO;MR01;31/12/2026;6/3/2026;10144718;10;1;6/3/2026;10/3/2026;C25;4500123669;10;0223;1;MPITTIA;46111;46387;C25;1;46122;;;;;;;;;;Sin aclaración;En curso;;C25
00223 Comp Amb Santa Fe;1000083718;10;ZPAN;Segirodad privada re;;2;;;;PBASILIO;1013146;SERVICIO DE VIGILANCIA DIURNA XHS;4392;0;4392;0;4392;;;Servicios;ADJUDICADO;LACHER CRISTIAN JOSE RAMON;MR01;1/10/2026;26/2/2026;10144010;10;1;26/2/2026;27/2/2026;C25;4500122022;10;0223;1;MPITTIA;46091;46296;C25;0;;;;;;;;;;;Sin aclaración;En curso;;C25
